date,open,high,low,volume,close,volume,close,K,D,MA6,MA12,RSI,WILLR,MOM,MOM_avg6,MACD,DIF,BIAS6,BIAS3_6,high,volume,K,D,MA6,MA12,RSI,WILLR,MOM,MOM_avg6,MACD,DIF,BIAS6,BIAS3_6,low,volume,K,D,MA6,MA12,RSI,WILLR,MOM,MOM_avg6,MACD,DIF,BIAS6,BIAS3_6
2005/4/25,44.85,45.15,44.84,2139,45.11,2139,45.11,35.18518518518513,26.697530864197375,44.77333333333331,45.634166666666744,41.72064619826759,-57.986111111111114,-0.7999999999999972,-1.7216666666666711,-0.6050942917003397,-0.6050942917003397,0.7519356759974563,-0.3140553138182569,45.15,2139,35.18518518518513,26.697530864197375,45.11666666666668,45.87000000000001,33.71549852608763,-57.986111111111114,-1.1499999999999986,-1.5066666666666748,-0.5812732352086556,-0.5812732352086556,0.07388252678233295,0.11843939051928853,44.84,2139,35.18518518518513,26.697530864197375,44.473333333333436,45.432500000000026,42.774677433643184,-57.986111111111114,-0.9599999999999937,-1.9183333333333294,-0.6338542427477378,-0.6338542427477378,0.824464098336147,-0.1283042061285128
2005/4/26,45.11,45.42,45.06,3312,45.35,3312,45.35,42.90123456790118,33.870241769547185,44.89833333333331,45.525833333333416,49.02415841231898,-49.65277777777772,0.75,-1.2550000000000026,-0.5679917092491209,-0.5679917092491209,1.0059764653474803,-0.45908414401109254,45.42,3312,42.90123456790118,33.870241769547185,45.11666666666668,45.765000000000015,43.886522145720626,-49.65277777777772,0.0,-1.296666666666674,-0.5599577811753278,-0.5599577811753278,0.6723309937199087,-0.355758807899356,45.06,3312,42.90123456790118,33.870241769547185,44.613333333333436,45.310000000000024,48.00925497539073,-49.65277777777772,0.8400000000000034,-1.3933333333333309,-0.5996277668704479,-0.5996277668704479,1.0011954572624644,-0.6820859952957223
2005/4/27,45.31,45.42,45.28,2750,45.37,2750,45.37,52.32253086419744,43.46965020576116,44.97666666666664,45.43166666666675,49.65507612578853,-48.958333333333414,0.46999999999999886,-0.9100000000000108,-0.53085445280729,-0.53085445280729,0.8745275327946017,-0.6683875048182812,45.42,2750,52.32253086419744,43.46965020576116,45.19666666666669,45.66333333333335,43.88652214572062,-48.958333333333414,0.480000000000004,-0.9333333333333371,-0.5368763538708663,-0.5368763538708663,0.4941367357473857,-0.29559272515833285,45.28,2750,52.32253086419744,43.46965020576116,44.72166666666677,45.211666666666694,53.15168733279017,-48.958333333333414,0.6499999999999986,-0.9799999999999969,-0.5484289294523919,-0.5484289294523919,1.2484627138226048,-0.7602248088069457
2005/4/28,45.35,45.67,45.13,3115,45.5,3115,45.5,68.44972797656402,54.55783113622079,45.15999999999997,45.33333333333341,54.08743089060598,-44.44444444444444,1.1000000000000014,-0.3466666666666711,-0.48533831795619875,-0.48533831795619875,0.7528786536756367,-0.547328807837832,45.67,3115,68.44972797656402,54.55783113622079,45.28333333333335,45.57416666666668,53.41707620079813,-44.44444444444444,0.5200000000000031,-0.5816666666666634,-0.4927313455397808,-0.4927313455397808,0.8538829591460142,-0.48760942607148805,45.13,3115,68.44972797656402,54.55783113622079,44.84333333333344,45.105000000000025,49.172328138137104,-44.44444444444444,0.730000000000004,-0.5233333333333263,-0.5140317898291045,-0.5140317898291045,0.6392626180034879,-0.6983162830214408
2005/4/29,45.52,45.78,45.36,3583,45.78,3583,45.78,83.88182674199611,68.21802852758577,45.32666666666663,45.25416666666674,62.59817518390325,-30.37037037037035,1.0,0.14499999999998892,-0.4218104252044199,-0.4218104252044199,1.0001470804528332,-0.49520745366889785,45.78,3583,83.88182674199611,68.21802852758577,45.45000000000002,45.49083333333334,57.25073564410044,-30.37037037037035,1.0,-0.08166666666667055,-0.4437546997471671,-0.4437546997471671,0.7260726072606278,-0.3826810678436168,45.36,3583,83.88182674199611,68.21802852758577,45.086666666666765,44.995000000000026,55.326428611844314,-30.37037037037035,1.4600000000000009,0.18333333333333712,-0.46287697343103673,-0.46287697343103673,0.6062398343930686,-0.3779125161341105
2005/5/3,46.0,46.08,45.88,4477,45.94,4477,45.94,94.65782062578815,82.32979178144934,45.508333333333304,45.207500000000074,66.81616666290171,-14.999999999999984,1.0899999999999963,0.6016666666666595,-0.354467370482034,-0.354467370482034,0.9485442226696633,-0.5112901780695729,46.08,4477,94.65782062578815,82.32979178144934,45.58666666666668,45.44750000000001,66.32158980527899,-14.999999999999984,0.8200000000000003,0.2783333333333218,-0.37639402626581386,-0.37639402626581386,1.0821877742028865,-0.5659367744209629,45.88,4477,94.65782062578815,82.32979178144934,45.25833333333344,44.945833333333354,66.37265037508125,-14.999999999999984,1.0300000000000011,0.6250000000000071,-0.37604198082934914,-0.37604198082934914,1.3735960228319615,-0.4423061496925532
2005/5/4,45.89,45.9,45.7,6009,45.8,6009,45.8,93.57798165137604,90.70587633972002,45.623333333333306,45.19833333333341,59.74190277384829,-12.84403669724776,0.6899999999999977,0.8499999999999943,-0.30883429489632874,-0.30883429489632874,0.3872287572146939,-0.4744887921185357,45.9,6009,93.57798165137604,90.70587633972002,45.71166666666668,45.41416666666668,57.53212466270896,-12.84403669724776,0.75,0.5949999999999989,-0.33368815358080894,-0.33368815358080894,0.4120027709919928,-0.4555567779605943,45.7,6009,93.57798165137604,90.70587633972002,45.40166666666678,44.93750000000002,60.19047574953953,-12.84403669724776,0.8599999999999994,0.9283333333333417,-0.318082462627693,-0.318082462627693,0.6570977570574368,-0.5402582653090985
2005/5/5,46.09,47.0,46.09,8188,46.89,8188,46.89,91.8804507871785,93.37208435478082,45.879999999999974,45.38916666666674,79.76155547694844,-3.5483870967741735,1.5399999999999991,0.981666666666662,-0.18261083915371756,-0.18261083915371756,2.2013949433302646,-0.7298519872599634,47.0,8188,91.8804507871785,93.37208435478082,45.975000000000016,45.54583333333335,78.46316529811543,-3.5483870967741735,1.5799999999999983,0.8583333333333343,-0.20867713476970096,-0.20867713476970096,2.2294725394235018,-0.7760260003530881,46.09,8188,91.8804507871785,93.37208435478082,45.57333333333344,45.093333333333355,67.95170318602676,-3.5483870967741735,1.0300000000000011,0.9600000000000009,-0.23793660121468463,-0.23793660121468463,1.1337039204213442,-0.6978791219901983
2005/5/6,46.89,47.02,46.7,3542,46.91,3542,46.91,92.3391663835087,92.59919960735435,46.136666666666635,45.556666666666736,79.98075306702506,-3.52564102564123,1.5399999999999991,1.1599999999999966,-0.08004134147328301,-0.08004134147328301,1.6761794668013754,-0.8667238794086438,47.02,3542,92.3391663835087,92.59919960735435,46.241666666666674,45.71916666666669,78.69229715523147,-3.52564102564123,1.6000000000000014,1.0449999999999875,-0.10676050026219741,-0.10676050026219741,1.6831861596683364,-0.8684348732189006,46.7,3542,92.3391663835087,92.59919960735435,45.81000000000011,45.265833333333354,76.53726229207233,-3.52564102564123,1.4200000000000017,1.0883333333333383,-0.12377176277185242,-0.12377176277185242,1.9428072473259599,-0.7802684358592988
2005/5/9,46.81,47.0,46.81,3563,47.0,3563,47.0,96.28037589483613,93.49999768850772,46.386666666666635,45.773333333333404,81.0869055430292,-0.6410256410257402,1.5,1.2266666666666666,0.008411015301682312,0.008411015301682312,1.3222190284563056,-1.180173573910662,47.0,3563,96.28037589483613,93.49999768850772,46.46333333333334,45.873333333333356,77.70030650620483,-0.6410256410257402,1.3299999999999983,1.1799999999999855,-0.02729008291002799,-0.02729008291002799,1.155032642226773,-1.1692150277039821,46.81,3563,96.28037589483613,93.49999768850772,46.09000000000011,45.4666666666667,77.82288286845042,-0.6410256410257402,1.6799999999999997,1.2466666666666697,-0.024140943333485154,-0.024140943333485154,1.562160989368671,-0.967605115443053
2005/5/10,47.0,47.04,46.86,3324,47.0,3324,47.0,97.27982647980156,95.29978958604873,46.589999999999975,45.95833333333341,81.0869055430292,-1.818181818181783,1.2199999999999989,1.2633333333333425,0.07761544279999555,0.07761544279999555,0.8800171710666067,-0.8161466153925883,47.04,3324,97.27982647980156,95.29978958604873,46.67333333333334,46.06166666666669,78.35515535708181,-1.818181818181783,1.259999999999998,1.223333333333322,0.038474945874838795,0.038474945874838795,0.7856020568489459,-0.7430669653984624,46.86,3324,97.27982647980156,95.29978958604873,46.34000000000011,45.71333333333337,78.46647082332566,-1.818181818181783,1.5,1.2533333333333445,0.058181105438272596,0.058181105438272596,1.122140699180012,-0.9725360828089007
2005/5/11,46.8,46.8,46.58,6348,46.8,6348,46.8,94.7733019909533,96.1111681218636,46.73333333333331,46.1208333333334,68.90374267792212,-10.90909090909102,0.8599999999999994,1.2250000000000085,0.11499651342915485,0.11499651342915485,0.14265335235361995,-0.42674426144436195,46.8,6348,94.7733019909533,96.1111681218636,46.793333333333344,46.19000000000002,64.6796773036295,-10.90909090909102,0.7199999999999989,1.2066666666666634,0.07041649326042432,0.07041649326042432,0.014247043738335383,-0.3266582905431936,46.58,6348,94.7733019909533,96.1111681218636,46.45666666666677,45.85750000000004,65.66139398778898,-10.90909090909102,0.6999999999999957,1.1983333333333306,0.09967922222026715,0.09967922222026715,0.2654803759776475,-0.6291167396139391
2005/5/12,46.79,46.87,46.68,4393,46.85,4393,46.85,91.3435967755339,94.46557508209618,46.90833333333331,46.265833333333404,70.24493624792758,-9.595959595959496,1.0500000000000043,1.2850000000000037,0.1469617794385698,0.1469617794385698,-0.12435601350166939,0.05325754211898989,46.87,4393,91.3435967755339,94.46557508209618,46.955000000000005,46.33333333333335,66.7130500053405,-9.595959595959496,0.9699999999999989,1.2433333333333252,0.10022350054815377,0.10022350054815377,-0.18102438504960794,0.10995623068961098,46.68,4393,91.3435967755339,94.46557508209618,46.62000000000011,46.01083333333336,67.90602420143156,-9.595959595959496,0.9799999999999969,1.2183333333333337,0.1390332542036461,0.1390332542036461,0.12870012870016412,-0.18579404819765533
2005/5/13,46.85,47.37,46.85,7232,47.2,7232,47.2,88.64846348191179,91.5884540827996,46.95999999999998,46.42000000000007,78.15813863724915,-7.589285714285491,0.3100000000000023,1.0800000000000054,0.198251241076278,0.198251241076278,0.5110732538329016,0.02140810931958581,47.37,7232,88.64846348191179,91.5884540827996,47.01666666666667,46.495833333333344,77.71141340950707,-7.589285714285491,0.36999999999999744,1.0416666666666572,0.1623204606676154,0.1623204606676154,0.7515065579580761,0.007143470402693142,46.85,7232,88.64846348191179,91.5884540827996,46.746666666666776,46.160000000000025,71.68219705856977,-7.589285714285491,0.759999999999998,1.1733333333333391,0.18184301425667826,0.18184301425667826,0.22104962920711582,0.09298934017416441
2005/5/16,47.3,47.35,46.95,4450,46.99,4450,46.99,85.2521148179832,88.41472502514289,46.97333333333331,46.55500000000007,65.59751331158682,-16.964285714285552,0.0800000000000054,0.8366666666666731,0.21942388206220897,0.21942388206220897,0.03548112404184118,-0.08511243430823603,47.35,4450,85.2521148179832,88.41472502514289,47.071666666666665,46.65666666666669,76.49817438800314,-16.964285714285552,0.3299999999999983,0.8299999999999912,0.20752667773366085,0.20752667773366085,0.5912969585382982,-0.26641525785320086,46.95,4450,85.2521148179832,88.41472502514289,46.78833333333344,46.2991666666667,73.8537484202083,-16.964285714285552,0.25,0.9783333333333317,0.2212883474690983,0.2212883474690983,0.34552773127207587,-0.08214504334488948
2005/5/17,47.0,47.05,46.47,6966,46.47,6966,46.47,65.58445608782434,79.82834479590635,46.88499999999997,46.63583333333341,44.39668293199678,-44.77611940298505,-0.5300000000000011,0.49833333333333485,0.19203009500489543,0.19203009500489543,-0.8851445025063105,-0.0035232068636166236,47.05,6966,65.58445608782434,79.82834479590635,47.080000000000005,46.77166666666668,59.71670744983438,-44.77611940298505,0.04999999999999716,0.6166666666666671,0.21664805375141327,0.21664805375141327,-0.0637213254036764,-0.3736067411830418,46.47,6966,65.58445608782434,79.82834479590635,46.731666666666776,46.410833333333365,51.22664552284739,-44.77611940298505,-0.3400000000000034,0.6416666666666657,0.21138040799199587,0.21138040799199587,-0.5599343771175637,-0.05316892365943826
2005/5/18,46.48,46.74,46.47,5164,46.69,5164,46.69,43.792484475493325,64.87635179376686,46.83333333333331,46.71166666666674,52.234271849134615,-40.71856287425161,-0.3100000000000023,0.2433333333333323,0.18592920662660362,0.18592920662660362,-0.30604982206424836,0.24896812388390097,46.74,5164,43.792484475493325,64.87635179376686,47.03,46.85166666666669,46.94636584577249,-40.71856287425161,-0.29999999999999716,0.356666666666662,0.19659616255447077,0.19659616255447077,-0.616627684456833,-0.035207372932973824,46.47,5164,43.792484475493325,64.87635179376686,46.66666666666678,46.503333333333366,51.226645522847406,-40.71856287425161,-0.39000000000000057,0.326666666666668,0.2012088838091728,0.2012088838091728,-0.4214285714285385,0.0783018289881176
2005/5/19,45.63,45.63,45.26,14027,45.38,14027,45.38,19.93971607863776,43.10555221398505,46.596666666666636,46.66500000000007,26.023574053569526,-94.31279620853059,-1.4199999999999946,-0.13666666666667737,0.07452903246552722,0.07452903246552722,-2.6110594463124928,0.8787077789242004,45.63,14027,19.93971607863776,43.10555221398505,46.835,46.81416666666669,24.465762931917755,-94.31279620853059,-1.1699999999999946,0.04166666666665719,0.0900985707328843,0.0900985707328843,-2.572862175723369,0.7582014383829729,45.26,14027,19.93971607863776,43.10555221398505,46.44666666666678,46.4516666666667,24.253327719270708,-94.31279620853059,-1.3200000000000003,-0.009999999999990905,0.09442254567380814,0.09442254567380814,-2.5549016793454578,0.8038162958433666
2005/5/20,45.47,45.47,45.25,2914,45.26,2914,45.26,10.20111544970698,24.64443866794593,46.33166666666664,46.62000000000007,24.663184208880615,-99.52830188679253,-1.5900000000000034,-0.576666666666668,-0.023172289540617896,-0.023172289540617896,-2.313032842908181,1.184364671350805,45.47,2914,10.20111544970698,24.64443866794593,46.60166666666667,46.77833333333336,22.594292490407966,-99.52830188679253,-1.3999999999999986,-0.35333333333333883,-0.007130010560182143,-0.007130010560182143,-2.428382389757253,1.3909476828507104,45.25,2914,10.20111544970698,24.64443866794593,46.20833333333345,46.41416666666671,24.127335510198936,-99.52830188679253,-1.4299999999999997,-0.41166666666666174,0.008884274534437964,0.008884274534437964,-2.0739404869251175,1.175999181625158
2005/5/23,45.25,45.25,44.6,2562,44.67,2562,44.67,2.895325905650323,11.012052477998262,45.909999999999975,46.435000000000066,18.849532249953086,-97.47292418772561,-2.530000000000001,-1.0500000000000043,-0.14652036473584928,-0.14652036473584928,-2.700936615116702,1.7401798343911712,45.25,2562,2.895325905650323,11.012052477998262,46.248333333333335,46.63250000000002,20.062163018047517,-97.47292418772561,-2.1199999999999974,-0.768333333333338,-0.10077485333327019,-0.10077485333327019,-2.158636347255835,1.7185923428554202,44.6,2562,2.895325905650323,11.012052477998262,45.83333333333345,46.29000000000004,17.170064912369117,-97.47292418772561,-2.25,-0.9133333333333269,-0.11008598660934155,-0.11008598660934155,-2.6909090909090474,1.721328748965538
2005/5/24,44.7,44.87,44.6,1768,44.85,1768,44.85,4.008014894534772,5.7014854166306,45.55333333333331,46.26333333333341,25.296323358046248,-90.97472924187724,-2.1400000000000006,-1.4199999999999946,-0.22713187248441358,-0.22713187248441358,-1.5439777550126235,1.3733292908490191,44.87,1768,4.008014894534772,5.7014854166306,45.835,46.453333333333354,16.280399406606374,-90.97472924187724,-2.480000000000004,-1.2366666666666646,-0.203308278829752,-0.203308278829752,-2.1053779862551285,1.3826108205349552,44.6,1768,4.008014894534772,5.7014854166306,45.441666666666784,46.11500000000004,17.170064912369114,-90.97472924187724,-2.3500000000000014,-1.346666666666657,-0.20204176401134077,-0.20204176401134077,-1.8521914542453428,1.3687403571833285
2005/5/25,44.98,45.2,44.65,4211,44.74,4211,44.74,5.535499398315207,4.146280066166676,45.26499999999998,46.075000000000074,23.90374408330024,-94.94584837545123,-1.7299999999999969,-1.6199999999999903,-0.2964755680425881,-0.2964755680425881,-1.1598365182814003,1.1300435792081625,45.2,4211,5.535499398315207,4.146280066166676,45.526666666666664,46.30333333333336,30.02603156541406,-94.94584837545123,-1.8499999999999943,-1.5533333333333417,-0.25499904491583436,-0.25499904491583436,-0.7175281886074744,0.9244451262368298,44.65,4211,5.535499398315207,4.146280066166676,45.138333333333456,45.93500000000004,19.733847064208433,-94.94584837545123,-1.8200000000000003,-1.5933333333333195,-0.26779581452274925,-0.26779581452274925,-1.0818594690395955,1.1565699658644908
2005/5/26,44.78,45.05,44.7,1067,45.05,1067,45.05,10.14768624876915,6.563733513872951,44.991666666666646,45.91250000000007,35.84716251942532,-83.75451263537919,-1.6400000000000006,-1.8416666666666615,-0.32269669056773864,-0.32269669056773864,0.12965363956268489,0.24913423922540434,45.05,1067,10.14768624876915,6.563733513872951,45.245,46.137500000000024,27.558035878191777,-83.75451263537919,-1.6900000000000048,-1.7850000000000037,-0.304557348317573,-0.304557348317573,-0.4309868493757005,0.4531893360542356,44.7,1067,10.14768624876915,6.563733513872951,44.843333333333455,45.755000000000045,22.608390806993224,-83.75451263537919,-1.769999999999996,-1.8233333333333235,-0.31227211262117294,-0.31227211262117294,-0.31963130900168835,0.43161339186850295
2005/5/27,45.36,45.5,45.21,5165,45.44,5165,45.44,18.56783409129963,11.417006579461239,45.001666666666644,45.799166666666736,48.136108110474126,-69.67509025270768,0.05999999999999517,-1.5949999999999918,-0.308451738807463,-0.308451738807463,0.9740379985924518,-0.16800383457537715,45.5,5165,18.56783409129963,11.417006579461239,45.22333333333333,46.0291666666667,44.09922682734966,-69.67509025270768,-0.13000000000000256,-1.6116666666666717,-0.30401690399337866,-0.30401690399337866,0.6117785803787907,-0.05929239253343954,45.21,5165,18.56783409129963,11.417006579461239,44.83500000000012,45.640833333333376,46.19405665689998,-69.67509025270768,-0.04999999999999716,-1.6116666666666575,-0.30287579788208774,-0.30287579788208774,0.8364001338240533,-0.04121582942445956
2005/5/30,45.45,45.55,45.29,2257,45.42,2257,45.42,29.655702552898642,19.45707429765572,45.028333333333315,45.680000000000064,47.575283873129045,-70.39711191335735,0.1600000000000037,-1.3033333333333275,-0.295371486131387,-0.295371486131387,0.8698227042230736,-0.6122993431750845,45.55,2257,29.655702552898642,19.45707429765572,45.23666666666666,45.91916666666669,45.75083990697525,-70.39711191335735,0.0799999999999983,-1.365000000000009,-0.2961402948619565,-0.2961402948619565,0.6926534522141997,-0.28853883061241214,45.29,2257,29.655702552898642,19.45707429765572,44.84166666666679,45.52500000000004,49.113232047091934,-70.39711191335735,0.03999999999999915,-1.36666666666666,-0.2856806704040906,-0.2856806704040906,0.9998141609366387,-0.5042520307590539
2005/5/31,45.35,45.64,45.32,6571,45.51,6571,45.51,53.36782376501983,33.86378680307261,45.168333333333315,45.53916666666674,50.67832396382547,-66.90909090909103,0.8399999999999963,-0.74166666666666,-0.2745778809164392,-0.2745778809164392,0.7564296520421742,-0.639101794008645,45.64,6571,53.36782376501983,33.86378680307261,45.301666666666655,45.77500000000003,49.00523195908613,-66.90909090909103,0.39000000000000057,-0.9466666666666796,-0.27941485699703605,-0.27941485699703605,0.7468452227658345,-0.5785812678312614,45.32,6571,53.36782376501983,33.86378680307261,44.961666666666794,45.39750000000004,50.32598329970863,-66.90909090909103,0.7199999999999989,-0.8716666666666555,-0.26655992186259425,-0.26655992186259425,0.7969752010972649,-0.6938975983877018
2005/6/1,45.4,45.49,45.0,3616,45.15,3616,45.15,59.56745746465348,47.53032792752389,45.21833333333331,45.3858333333334,39.4655976766877,-77.55102040816335,0.29999999999999716,-0.33500000000000085,-0.28387545083730004,-0.28387545083730004,-0.15111864656683463,-0.3118443163958964,45.49,3616,59.56745746465348,47.53032792752389,45.404999999999994,45.620000000000026,43.75547443332966,-77.55102040816335,0.6200000000000045,-0.4300000000000068,-0.2750924785331037,-0.2750924785331037,0.18720405241707383,-0.340847599388055,45.0,3616,59.56745746465348,47.53032792752389,45.02833333333346,45.23500000000005,38.562373915021595,-77.55102040816335,0.3999999999999986,-0.4133333333333269,-0.2740686240382004,-0.2740686240382004,-0.06292334456079064,-0.38689599029642646
2005/6/2,45.2,45.58,45.2,3014,45.51,3014,45.51,75.96153846153813,62.96560656373705,45.34666666666664,45.305833333333396,52.1657560662414,-57.47663551401886,0.769999999999996,0.08166666666666345,-0.2592068751247325,-0.2592068751247325,0.3601881799469029,-0.09581276686009016,45.58,3014,75.96153846153813,62.96560656373705,45.46833333333333,45.497500000000024,47.783024993139655,-57.47663551401886,0.37999999999999545,-0.05833333333333712,-0.26139155547978277,-0.26139155547978277,0.245592170374919,-0.22364790879926302,45.2,3014,75.96153846153813,62.96560656373705,45.120000000000125,45.12916666666672,47.72650202994836,-57.47663551401886,0.5500000000000043,-0.01833333333333087,-0.2608738052408768,-0.2608738052408768,0.17730496453905062,-0.1182730873252673
2005/6/3,45.51,45.94,45.46,3153,45.92,3153,45.92,79.63069269039404,71.71989620552846,45.491666666666646,45.24166666666673,62.82488663299354,-1.492537313432543,0.8700000000000045,0.5,-0.20421916623169523,-0.20421916623169523,0.9415643890820945,-0.0776018762688605,45.94,3153,79.63069269039404,71.71989620552846,45.61666666666665,45.43083333333336,61.13992363464858,-1.492537313432543,0.8900000000000006,0.3716666666666555,-0.2189604441932218,-0.2189604441932218,0.70880526123486,-0.11760753844086513,45.46,3153,79.63069269039404,71.71989620552846,45.24666666666679,45.04500000000005,57.594029255081146,-1.492537313432543,0.759999999999998,0.403333333333336,-0.22682232264763513,-0.22682232264763513,0.4714896124945172,0.059248998739517666
2005/6/6,45.8,45.99,45.72,3404,45.94,3404,45.94,94.09203980099487,83.22809031764224,45.57499999999998,45.28833333333339,63.30355447651941,-3.5971223021585783,0.5,0.5733333333333377,-0.15721490238408364,-0.15721490238408364,0.8008776741632984,-0.4732952325819523,45.99,3404,94.09203980099487,83.22809031764224,45.69833333333332,45.46083333333336,62.728891030460055,-3.5971223021585783,0.490000000000002,0.4749999999999943,-0.1792328163283301,-0.1792328163283301,0.638243553740055,-0.3037224280036925,45.72,3404,94.09203980099487,83.22809031764224,45.33166666666679,45.08333333333339,65.42580280136492,-3.5971223021585783,0.509999999999998,0.4966666666666697,-0.1768182001298868,-0.1768182001298868,0.8566491415125761,-0.2847177732767059
2005/6/7,45.94,45.95,45.77,1385,45.9,1385,45.9,95.93312507231269,89.8852858545671,45.65499999999997,45.341666666666725,61.405958682347496,-6.474820143885134,0.4799999999999969,0.626666666666658,-0.12178746031106158,-0.12178746031106158,0.5366334465007845,-0.5801874534692159,45.95,1385,95.93312507231269,89.8852858545671,45.764999999999986,45.50083333333336,60.35954481700987,-6.474820143885134,0.4000000000000057,0.5283333333333289,-0.1492555259347128,-0.1492555259347128,0.4042390473068521,-0.4259970977854785,45.77,1385,95.93312507231269,89.8852858545671,45.4116666666668,45.12666666666672,66.83911193967728,-6.474820143885134,0.480000000000004,0.5700000000000074,-0.13163755485096118,-0.13163755485096118,0.7890776966271852,-0.5262080361671064
2005/6/8,45.9,46.19,45.9,10940,46.07,10940,46.07,93.06929297230847,94.36481928187192,45.748333333333306,45.45833333333339,66.52375018727045,-7.547169811320612,0.5600000000000023,0.5799999999999912,-0.07908177252951276,-0.07908177252951276,0.7031221538123815,-0.4855889800031402,46.19,10940,93.06929297230847,94.36481928187192,45.856666666666655,45.57916666666669,68.83496181810975,-7.547169811320612,0.5499999999999972,0.5549999999999997,-0.10492282803732422,-0.10492282803732422,0.7269026677327334,-0.40836216241162454,45.9,10940,93.06929297230847,94.36481928187192,45.50833333333346,45.23500000000005,70.59000442278484,-7.547169811320612,0.5799999999999983,0.5466666666666669,-0.08436909994751574,-0.08436909994751574,0.8606482329244023,-0.6350131794270159
2005/6/9,46.07,46.2,46.0,11315,46.07,11315,46.07,90.70196295572477,93.23479366678187,45.90166666666664,45.56000000000006,66.52375018727045,-8.38709677419369,0.9200000000000017,0.68333333333333,-0.04472168355502504,-0.04472168355502504,0.366725972186773,-0.24357326282693909,46.2,11315,90.70196295572477,93.23479366678187,45.97499999999999,45.690000000000026,69.16460339689503,-8.38709677419369,0.7100000000000009,0.5699999999999932,-0.06819581027684052,-0.06819581027684052,0.4893964110929418,-0.30145366134588136,46.0,11315,90.70196295572477,93.23479366678187,45.675000000000125,45.351666666666716,73.37042556829977,-8.38709677419369,1.0,0.6466666666666683,-0.03839673100667085,-0.03839673100667085,0.711548987411094,-0.4718453482739817
2005/6/10,46.2,46.42,46.17,16770,46.4,16770,46.4,92.5580607829985,92.10977223701047,46.049999999999976,45.69833333333339,75.57676195075298,-1.162790697674601,0.8900000000000006,0.7033333333333331,0.009033049214785649,0.009033049214785649,0.7600434310530507,-0.2836467225209893,46.42,16770,92.5580607829985,92.10977223701047,46.11499999999999,45.79166666666669,75.8955418854579,-1.162790697674601,0.8400000000000034,0.6466666666666612,-0.021094063481278624,-0.021094063481278624,0.661390003252675,-0.337205866663049,46.17,16770,92.5580607829985,92.10977223701047,45.836666666666794,45.47833333333338,77.6758894927148,-1.162790697674601,0.9699999999999989,0.7166666666666686,0.011620329912865657,0.011620329912865657,0.7272198385572323,-0.4085409075801262
2005/6/13,46.45,47.0,46.31,8534,47.0,8534,47.0,95.91940532081355,93.05980968651217,46.22999999999997,45.86083333333338,84.63977254903834,-0.0,1.0799999999999983,0.7383333333333226,0.09890888771860062,0.09890888771860062,1.6655851178886674,-0.568575008187429,47.0,8534,95.91940532081355,93.05980968651217,46.29166666666666,45.95416666666669,85.74188217778878,-0.0,1.0600000000000023,0.6750000000000043,0.062317208948073244,0.062317208948073244,1.530153015301473,-0.5417559375188877,46.31,8534,95.91940532081355,93.05980968651217,45.97833333333347,45.61250000000005,80.75138791920942,-0.0,0.8500000000000014,0.7316666666666762,0.06184315165993581,0.06184315165993581,0.7213542610650184,-0.39639758862127017
2005/6/14,46.95,47.13,46.84,8236,47.0,8236,47.0,97.28526600014574,95.2542440346525,46.40666666666664,45.99083333333338,84.63977254903834,-6.103286384976638,1.0600000000000023,0.8316666666666563,0.16819726389431366,0.16819726389431366,1.2785519321935117,-0.8512015048428647,47.13,8236,97.28526600014574,95.2542440346525,46.481666666666655,46.090000000000025,87.15332945378341,-6.103286384976638,1.1400000000000006,0.7833333333333314,0.13732812371240755,0.13732812371240755,1.3948151600989174,-0.7971630789889591,46.84,8236,97.28526600014574,95.2542440346525,46.165000000000134,45.748333333333385,88.16089479400551,-6.103286384976638,1.1200000000000045,0.8333333333333428,0.1427659532947132,0.1427659532947132,1.4621466478934662,-0.6008202051716006
2005/6/15,47.0,47.08,46.92,7404,47.07,7404,47.07,96.55714477780172,96.58727203292024,46.60166666666664,46.12833333333338,85.54116092104445,-2.8169014084508075,1.1700000000000017,0.9466666666666654,0.22615029635227302,0.22615029635227302,1.0049712098993497,-0.9057296985926788,47.08,7404,96.55714477780172,96.58727203292024,46.66999999999999,46.21750000000002,83.34537400613294,-2.8169014084508075,1.1299999999999955,0.9050000000000011,0.19054376207520107,0.19054376207520107,0.8785086779515214,-0.8572637236281171,46.92,7404,96.55714477780172,96.58727203292024,46.3566666666668,45.884166666666715,88.93256582385378,-2.8169014084508075,1.1499999999999986,0.9450000000000003,0.21092181265763088,0.21092181265763088,1.2152153591716695,-0.7226045217331608
2005/6/16,47.12,47.45,47.07,15434,47.41,15434,47.41,95.78643186836037,96.54294754876918,46.82499999999997,46.28666666666671,89.22622047978956,-1.6326530612247432,1.3399999999999963,1.0766666666666609,0.2961003896301335,0.2961003896301335,1.2493326214627267,-0.719222358527809,47.45,15434,95.78643186836037,96.54294754876918,46.87999999999999,46.36833333333336,88.00090585772827,-1.6326530612247432,1.2600000000000051,1.0233333333333334,0.2595811566662789,0.2595811566662789,1.21587030716719,-0.7287885621438257,47.07,15434,95.78643186836037,96.54294754876918,46.5516666666668,46.03000000000005,90.34806671140393,-1.6326530612247432,1.1700000000000017,1.0433333333333366,0.27388242255555184,0.27388242255555184,1.1134581647631918,-0.8436292930738332
